ticker,year,quarter,time,code,name,value
ONE,2021,3,Q3-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,74386327.741
ONE,2021,3,Q3-2021,GV,Giá vốn hàng bán,66227521.292
ONE,2021,3,Q3-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,8158806.449
ONE,2021,3,Q3-2021,LNTC,Lợi nhuận tài chính,-933524.159
ONE,2021,3,Q3-2021,LNK,Lợi nhuận khác,-3499.999
ONE,2021,3,Q3-2021,TotalProfit,Tổng lợi nhuận trước thuế,1168747.628
ONE,2021,3,Q3-2021,LNSTTNDN,Lợi nhuận sau thuế,934998.102
ONE,2021,3,Q3-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,934998.102
ONE,2021,2,Q2-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,150707923.733
ONE,2021,2,Q2-2021,GV,Giá vốn hàng bán,139911806.941
ONE,2021,2,Q2-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,10796116.792
ONE,2021,2,Q2-2021,LNTC,Lợi nhuận tài chính,-2492268.913
ONE,2021,2,Q2-2021,LNK,Lợi nhuận khác,9964.468
ONE,2021,2,Q2-2021,TotalProfit,Tổng lợi nhuận trước thuế,523920.164
ONE,2021,2,Q2-2021,LNSTTNDN,Lợi nhuận sau thuế,419136.131
ONE,2021,2,Q2-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,419136.131
ONE,2021,1,Q1-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,100509586.131
ONE,2021,1,Q1-2021,GV,Giá vốn hàng bán,92576618.898
ONE,2021,1,Q1-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,7932967.233
ONE,2021,1,Q1-2021,LNTC,Lợi nhuận tài chính,-950974.73
ONE,2021,1,Q1-2021,LNK,Lợi nhuận khác,972866.422
ONE,2021,1,Q1-2021,TotalProfit,Tổng lợi nhuận trước thuế,2392957.396
ONE,2021,1,Q1-2021,LNSTTNDN,Lợi nhuận sau thuế,1914365.917
ONE,2021,1,Q1-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,1914365.917
ONE,2020,4,Q4-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,381562094.856
ONE,2020,4,Q4-2020,GV,Giá vốn hàng bán,367843071.987
ONE,2020,4,Q4-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,13719022.869
ONE,2020,4,Q4-2020,LNTC,Lợi nhuận tài chính,-619220.851
ONE,2020,4,Q4-2020,LNK,Lợi nhuận khác,-55865.604
ONE,2020,4,Q4-2020,TotalProfit,Tổng lợi nhuận trước thuế,3051212.342
ONE,2020,4,Q4-2020,LNSTTNDN,Lợi nhuận sau thuế,2440969.874
ONE,2020,4,Q4-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,2440969.874
ONE,2020,3,Q3-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,117852014.01
ONE,2020,3,Q3-2020,GV,Giá vốn hàng bán,107922371.145
ONE,2020,3,Q3-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,9929642.865
ONE,2020,3,Q3-2020,LNTC,Lợi nhuận tài chính,-24762.543
ONE,2020,3,Q3-2020,LNK,Lợi nhuận khác,158710.333
ONE,2020,3,Q3-2020,TotalProfit,Tổng lợi nhuận trước thuế,1772922.69
ONE,2020,3,Q3-2020,LNSTTNDN,Lợi nhuận sau thuế,1418338.152
ONE,2020,3,Q3-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,1418338.152
ONE,2020,2,Q2-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,66235078.833
ONE,2020,2,Q2-2020,GV,Giá vốn hàng bán,59156504.809
ONE,2020,2,Q2-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,7078574.024
ONE,2020,2,Q2-2020,LNTC,Lợi nhuận tài chính,-242047.406
ONE,2020,2,Q2-2020,LNK,Lợi nhuận khác,161076.961
ONE,2020,2,Q2-2020,TotalProfit,Tổng lợi nhuận trước thuế,589893.079
ONE,2020,2,Q2-2020,LNSTTNDN,Lợi nhuận sau thuế,471914.463
ONE,2020,2,Q2-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,471914.463
ONE,2020,1,Q1-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,69216087.026
ONE,2020,1,Q1-2020,GV,Giá vốn hàng bán,57736752.043
ONE,2020,1,Q1-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,11479334.983
ONE,2020,1,Q1-2020,LNTC,Lợi nhuận tài chính,-222010.554
ONE,2020,1,Q1-2020,LNK,Lợi nhuận khác,-408747.886
ONE,2020,1,Q1-2020,TotalProfit,Tổng lợi nhuận trước thuế,1792680.967
ONE,2020,1,Q1-2020,LNSTTNDN,Lợi nhuận sau thuế,1434144.774
ONE,2020,1,Q1-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,1434144.774
OPC,2022,4,Q4-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,301832685.107
OPC,2022,4,Q4-2022,GV,Giá vốn hàng bán,182513654.85
OPC,2022,4,Q4-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,117253870.214
OPC,2022,4,Q4-2022,LNTC,Lợi nhuận tài chính,1480972.509
OPC,2022,4,Q4-2022,LNK,Lợi nhuận khác,382847.728
OPC,2022,4,Q4-2022,TotalProfit,Tổng lợi nhuận trước thuế,45963014.889
OPC,2022,4,Q4-2022,LNSTTNDN,Lợi nhuận sau thuế,36281388.495
OPC,2022,4,Q4-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,36480663.158
OPC,2022,3,Q3-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,298179805.701
OPC,2022,3,Q3-2022,GV,Giá vốn hàng bán,146151310.328
OPC,2022,3,Q3-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,132240198.403
OPC,2022,3,Q3-2022,LNTC,Lợi nhuận tài chính,74923.488
OPC,2022,3,Q3-2022,LNK,Lợi nhuận khác,68469.408
OPC,2022,3,Q3-2022,TotalProfit,Tổng lợi nhuận trước thuế,47387481.133
OPC,2022,3,Q3-2022,LNSTTNDN,Lợi nhuận sau thuế,37758272.068
OPC,2022,3,Q3-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,37631589.393
OPC,2022,2,Q2-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,214373487.56
OPC,2022,2,Q2-2022,GV,Giá vốn hàng bán,125913123.519
OPC,2022,2,Q2-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,88230850.751
OPC,2022,2,Q2-2022,LNTC,Lợi nhuận tài chính,728358.059
OPC,2022,2,Q2-2022,LNK,Lợi nhuận khác,-52469.753
OPC,2022,2,Q2-2022,TotalProfit,Tổng lợi nhuận trước thuế,36752524.525
OPC,2022,2,Q2-2022,LNSTTNDN,Lợi nhuận sau thuế,28973848.992
OPC,2022,2,Q2-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,28687034.086
OPC,2022,1,Q1-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,380786266.215
OPC,2022,1,Q1-2022,GV,Giá vốn hàng bán,235014467.842
OPC,2022,1,Q1-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,145424383.065
OPC,2022,1,Q1-2022,LNTC,Lợi nhuận tài chính,-1586588.67
OPC,2022,1,Q1-2022,LNK,Lợi nhuận khác,179937.925
OPC,2022,1,Q1-2022,TotalProfit,Tổng lợi nhuận trước thuế,50925428.794
OPC,2022,1,Q1-2022,LNSTTNDN,Lợi nhuận sau thuế,40288631.592
OPC,2022,1,Q1-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,40236629.871
OPC,2021,4,Q4-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,352944773.335
OPC,2021,4,Q4-2021,GV,Giá vốn hàng bán,225017578.062
OPC,2021,4,Q4-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,127471588.523
OPC,2021,4,Q4-2021,LNTC,Lợi nhuận tài chính,-2156428.723
OPC,2021,4,Q4-2021,LNK,Lợi nhuận khác,10339.238
OPC,2021,4,Q4-2021,TotalProfit,Tổng lợi nhuận trước thuế,47210980.115
OPC,2021,4,Q4-2021,LNSTTNDN,Lợi nhuận sau thuế,36309583.997
OPC,2021,4,Q4-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,36813185.971
OPC,2021,3,Q3-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,299328251.068
OPC,2021,3,Q3-2021,GV,Giá vốn hàng bán,181338763.677
OPC,2021,3,Q3-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,116834392.309
OPC,2021,3,Q3-2021,LNTC,Lợi nhuận tài chính,-2896493.666
OPC,2021,3,Q3-2021,LNK,Lợi nhuận khác,9916.622
OPC,2021,3,Q3-2021,TotalProfit,Tổng lợi nhuận trước thuế,43259581.798
OPC,2021,3,Q3-2021,LNSTTNDN,Lợi nhuận sau thuế,33351465.45
OPC,2021,3,Q3-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,34641554.405
OPC,2021,2,Q2-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,194903088.582
OPC,2021,2,Q2-2021,GV,Giá vốn hàng bán,117861280.633
OPC,2021,2,Q2-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,76580695.53
OPC,2021,2,Q2-2021,LNTC,Lợi nhuận tài chính,-565349.17
OPC,2021,2,Q2-2021,LNK,Lợi nhuận khác,-211176.502
OPC,2021,2,Q2-2021,TotalProfit,Tổng lợi nhuận trước thuế,22095313.294
OPC,2021,2,Q2-2021,LNSTTNDN,Lợi nhuận sau thuế,16869063.743
OPC,2021,2,Q2-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,17938740.621
OPC,2021,1,Q1-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,279542309.216
OPC,2021,1,Q1-2021,GV,Giá vốn hàng bán,158707007.149
OPC,2021,1,Q1-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,120227114.077
OPC,2021,1,Q1-2021,LNTC,Lợi nhuận tài chính,-1920518.783
OPC,2021,1,Q1-2021,LNK,Lợi nhuận khác,84338.367
OPC,2021,1,Q1-2021,TotalProfit,Tổng lợi nhuận trước thuế,46674649.986
OPC,2021,1,Q1-2021,LNSTTNDN,Lợi nhuận sau thuế,36832508.498
OPC,2021,1,Q1-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,36983224.026
OPC,2020,4,Q4-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,291645827.273
OPC,2020,4,Q4-2020,GV,Giá vốn hàng bán,177427143.019
OPC,2020,4,Q4-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,114052433.641
OPC,2020,4,Q4-2020,LNTC,Lợi nhuận tài chính,-719501.831
OPC,2020,4,Q4-2020,LNK,Lợi nhuận khác,-732234.266
OPC,2020,4,Q4-2020,TotalProfit,Tổng lợi nhuận trước thuế,36397186.733
OPC,2020,4,Q4-2020,LNSTTNDN,Lợi nhuận sau thuế,27633683.888
OPC,2020,4,Q4-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,28837144.386
OPC,2020,3,Q3-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,213888378.864
OPC,2020,3,Q3-2020,GV,Giá vốn hàng bán,134961671.205
OPC,2020,3,Q3-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,78611284.686
OPC,2020,3,Q3-2020,LNTC,Lợi nhuận tài chính,-1649549.17
OPC,2020,3,Q3-2020,LNK,Lợi nhuận khác,34449.977
OPC,2020,3,Q3-2020,TotalProfit,Tổng lợi nhuận trước thuế,28262831.43
OPC,2020,3,Q3-2020,LNSTTNDN,Lợi nhuận sau thuế,21685112.933
OPC,2020,3,Q3-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,22903296.182
OPC,2020,2,Q2-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,194182411.277
OPC,2020,2,Q2-2020,GV,Giá vốn hàng bán,122009044.742
OPC,2020,2,Q2-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,71845049.168
OPC,2020,2,Q2-2020,LNTC,Lợi nhuận tài chính,-473140.121
OPC,2020,2,Q2-2020,LNK,Lợi nhuận khác,126930.283
OPC,2020,2,Q2-2020,TotalProfit,Tổng lợi nhuận trước thuế,27907158.846
OPC,2020,2,Q2-2020,LNSTTNDN,Lợi nhuận sau thuế,22173471.858
OPC,2020,2,Q2-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,22293338.313
OPC,2020,1,Q1-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,266844622.514
OPC,2020,1,Q1-2020,GV,Giá vốn hàng bán,155052929.346
OPC,2020,1,Q1-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,111708422.082
OPC,2020,1,Q1-2020,LNTC,Lợi nhuận tài chính,-2405932.472
OPC,2020,1,Q1-2020,LNK,Lợi nhuận khác,30664.908
OPC,2020,1,Q1-2020,TotalProfit,Tổng lợi nhuận trước thuế,40948443.914
OPC,2020,1,Q1-2020,LNSTTNDN,Lợi nhuận sau thuế,32430532.367
OPC,2020,1,Q1-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,32347481.917
ORS,2022,4,Q4-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,712356020.0
ORS,2022,4,Q4-2022,LNTC,Lợi nhuận tài chính,-125717570.0
ORS,2022,4,Q4-2022,TotalProfit,Tổng lợi nhuận KT trước thuế,-16404590.0
ORS,2022,4,Q4-2022,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,-13163990.0
ORS,2022,4,Q4-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,-13163990.0
ORS,2022,4,Q4-2022,LNK,Lợi nhuận khác,9843680.0
ORS,2022,3,Q3-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,549982980.0
ORS,2022,3,Q3-2022,LNTC,Lợi nhuận tài chính,-67977420.0
ORS,2022,3,Q3-2022,TotalProfit,Tổng lợi nhuận KT trước thuế,88306250.0
ORS,2022,3,Q3-2022,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,70574760.0
ORS,2022,3,Q3-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,70574760.0
ORS,2022,3,Q3-2022,LNK,Lợi nhuận khác,-240010.0
ORS,2022,2,Q2-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,661706970.0
ORS,2022,2,Q2-2022,LNTC,Lợi nhuận tài chính,-82084340.0
ORS,2022,2,Q2-2022,TotalProfit,Tổng lợi nhuận KT trước thuế,-161170470.0
ORS,2022,2,Q2-2022,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,-128946820.0
ORS,2022,2,Q2-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,-128946820.0
ORS,2022,2,Q2-2022,LNK,Lợi nhuận khác,0.0
ORS,2022,1,Q1-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,810935410.0
ORS,2022,1,Q1-2022,LNTC,Lợi nhuận tài chính,-67869500.0
ORS,2022,1,Q1-2022,TotalProfit,Tổng lợi nhuận KT trước thuế,279651440.0
ORS,2022,1,Q1-2022,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,221399820.0
ORS,2022,1,Q1-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,221399820.0
ORS,2022,1,Q1-2022,LNK,Lợi nhuận khác,-155010.0
ORS,2021,4,Q4-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,454275550.0
ORS,2021,4,Q4-2021,LNTC,Lợi nhuận tài chính,-59316090.0
ORS,2021,4,Q4-2021,TotalProfit,Tổng lợi nhuận KT trước thuế,47751780.0
ORS,2021,4,Q4-2021,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,34139730.0
ORS,2021,4,Q4-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,34139730.0
ORS,2021,4,Q4-2021,LNK,Lợi nhuận khác,645130.0
ORS,2021,3,Q3-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,350768020.0
ORS,2021,3,Q3-2021,LNTC,Lợi nhuận tài chính,-51710070.0
ORS,2021,3,Q3-2021,TotalProfit,Tổng lợi nhuận KT trước thuế,47120410.0
ORS,2021,3,Q3-2021,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,29692620.0
ORS,2021,3,Q3-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,29692620.0
ORS,2021,3,Q3-2021,LNK,Lợi nhuận khác,347260.0
ORS,2021,2,Q2-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,285700730.0
ORS,2021,2,Q2-2021,LNTC,Lợi nhuận tài chính,-41936980.0
ORS,2021,2,Q2-2021,TotalProfit,Tổng lợi nhuận KT trước thuế,59316170.0
ORS,2021,2,Q2-2021,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,53743240.0
ORS,2021,2,Q2-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,53743240.0
ORS,2021,2,Q2-2021,LNK,Lợi nhuận khác,2281340.0
ORS,2021,1,Q1-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,255191930.0
ORS,2021,1,Q1-2021,LNTC,Lợi nhuận tài chính,-24515950.0
ORS,2021,1,Q1-2021,TotalProfit,Tổng lợi nhuận KT trước thuế,116134570.0
ORS,2021,1,Q1-2021,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,96869440.0
ORS,2021,1,Q1-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,96869440.0
ORS,2021,1,Q1-2021,LNK,Lợi nhuận khác,2464160.0
ORS,2020,4,Q4-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,138376540.0
ORS,2020,4,Q4-2020,LNTC,Lợi nhuận tài chính,-24674940.0
ORS,2020,4,Q4-2020,TotalProfit,Tổng lợi nhuận KT trước thuế,26339520.0
ORS,2020,4,Q4-2020,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,21055280.0
ORS,2020,4,Q4-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,21055280.0
ORS,2020,4,Q4-2020,LNK,Lợi nhuận khác,5143660.0
ORS,2020,3,Q3-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,103687180.0
ORS,2020,3,Q3-2020,LNTC,Lợi nhuận tài chính,-15739570.0
ORS,2020,3,Q3-2020,TotalProfit,Tổng lợi nhuận KT trước thuế,28585720.0
ORS,2020,3,Q3-2020,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,22791380.0
ORS,2020,3,Q3-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,22791380.0
ORS,2020,3,Q3-2020,LNK,Lợi nhuận khác,1955410.0
ORS,2020,2,Q2-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,64559680.0
ORS,2020,2,Q2-2020,LNTC,Lợi nhuận tài chính,-705930.0
ORS,2020,2,Q2-2020,TotalProfit,Tổng lợi nhuận KT trước thuế,13661150.0
ORS,2020,2,Q2-2020,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,10921120.0
ORS,2020,2,Q2-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,10921120.0
ORS,2020,2,Q2-2020,LNK,Lợi nhuận khác,1714490.0
ORS,2020,1,Q1-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,86652910.0
ORS,2020,1,Q1-2020,LNTC,Lợi nhuận tài chính,101130.0
ORS,2020,1,Q1-2020,TotalProfit,Tổng lợi nhuận KT trước thuế,33773620.0
ORS,2020,1,Q1-2020,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,27108020.0
ORS,2020,1,Q1-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,27108020.0
ORS,2020,1,Q1-2020,LNK,Lợi nhuận khác,1123790.0
PAC,2022,4,Q4-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,758023226.483
PAC,2022,4,Q4-2022,GV,Giá vốn hàng bán,571567120.09
PAC,2022,4,Q4-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,86976913.132
PAC,2022,4,Q4-2022,LNTC,Lợi nhuận tài chính,-1899497.716
PAC,2022,4,Q4-2022,LNK,Lợi nhuận khác,650121.44
PAC,2022,4,Q4-2022,TotalProfit,Tổng lợi nhuận trước thuế,30739720.514
PAC,2022,4,Q4-2022,LNSTTNDN,Lợi nhuận sau thuế,24558862.933
PAC,2022,4,Q4-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,24558862.933
PAC,2022,3,Q3-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,963142290.556
PAC,2022,3,Q3-2022,GV,Giá vốn hàng bán,740578119.986
PAC,2022,3,Q3-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,125893821.761
PAC,2022,3,Q3-2022,LNTC,Lợi nhuận tài chính,-17436229.817
PAC,2022,3,Q3-2022,LNK,Lợi nhuận khác,-1211722.04
PAC,2022,3,Q3-2022,TotalProfit,Tổng lợi nhuận trước thuế,46589294.367
PAC,2022,3,Q3-2022,LNSTTNDN,Lợi nhuận sau thuế,37001970.039
PAC,2022,3,Q3-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,37001970.039
PAC,2022,2,Q2-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,1034371165.842
PAC,2022,2,Q2-2022,GV,Giá vốn hàng bán,761900431.77
PAC,2022,2,Q2-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,145836510.106
PAC,2022,2,Q2-2022,LNTC,Lợi nhuận tài chính,-10514793.594
PAC,2022,2,Q2-2022,LNK,Lợi nhuận khác,109687.267
PAC,2022,2,Q2-2022,TotalProfit,Tổng lợi nhuận trước thuế,68345645.146
PAC,2022,2,Q2-2022,LNSTTNDN,Lợi nhuận sau thuế,54656788.749
PAC,2022,2,Q2-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,54656788.749
PAC,2021,4,Q4-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,953397914.8
PAC,2021,4,Q4-2021,GV,Giá vốn hàng bán,732086493.604
PAC,2021,4,Q4-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,121103868.695
PAC,2021,4,Q4-2021,LNTC,Lợi nhuận tài chính,3934162.785
PAC,2021,4,Q4-2021,LNK,Lợi nhuận khác,15605810.052
PAC,2021,4,Q4-2021,TotalProfit,Tổng lợi nhuận trước thuế,85007762.133
PAC,2021,4,Q4-2021,LNSTTNDN,Lợi nhuận sau thuế,67981216.102
PAC,2021,4,Q4-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,67981216.102
PAC,2021,2,Q2-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,905928188.052
PAC,2021,2,Q2-2021,GV,Giá vốn hàng bán,634588241.942
PAC,2021,2,Q2-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,118685448.878
PAC,2021,2,Q2-2021,LNTC,Lợi nhuận tài chính,4548979.235
PAC,2021,2,Q2-2021,LNK,Lợi nhuận khác,254237.979
PAC,2021,2,Q2-2021,TotalProfit,Tổng lợi nhuận trước thuế,51594232.455
PAC,2021,2,Q2-2021,LNSTTNDN,Lợi nhuận sau thuế,41258031.265
PAC,2021,2,Q2-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,41258031.265
PAC,2021,1,Q1-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,1021977540.394
PAC,2021,1,Q1-2021,GV,Giá vốn hàng bán,756264582.992
PAC,2021,1,Q1-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,124853996.084
PAC,2021,1,Q1-2021,LNTC,Lợi nhuận tài chính,2484411.877
PAC,2021,1,Q1-2021,LNK,Lợi nhuận khác,253006.003
PAC,2021,1,Q1-2021,TotalProfit,Tổng lợi nhuận trước thuế,55295186.268
PAC,2021,1,Q1-2021,LNSTTNDN,Lợi nhuận sau thuế,40181147.898
PAC,2021,1,Q1-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,40181147.898
PAC,2020,4,Q4-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,816361151.215
PAC,2020,4,Q4-2020,GV,Giá vốn hàng bán,572826255.871
PAC,2020,4,Q4-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,138428071.286
PAC,2020,4,Q4-2020,LNTC,Lợi nhuận tài chính,670464.409
PAC,2020,4,Q4-2020,LNK,Lợi nhuận khác,564393.374
PAC,2020,4,Q4-2020,TotalProfit,Tổng lợi nhuận trước thuế,55931738.692
PAC,2020,4,Q4-2020,LNSTTNDN,Lợi nhuận sau thuế,44727328.44
PAC,2020,4,Q4-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,44727328.44
PAC,2020,3,Q3-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,875115071.333
PAC,2020,3,Q3-2020,GV,Giá vốn hàng bán,612024530.629
PAC,2020,3,Q3-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,125282232.543
PAC,2020,3,Q3-2020,LNTC,Lợi nhuận tài chính,-1698087.792
PAC,2020,3,Q3-2020,LNK,Lợi nhuận khác,71123.294
PAC,2020,3,Q3-2020,TotalProfit,Tổng lợi nhuận trước thuế,58362529.122
PAC,2020,3,Q3-2020,LNSTTNDN,Lợi nhuận sau thuế,46663834.537
PAC,2020,3,Q3-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,46663834.537
PAC,2020,2,Q2-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,854896550.161
PAC,2020,2,Q2-2020,GV,Giá vốn hàng bán,607275039.891
PAC,2020,2,Q2-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,77282445.764
PAC,2020,2,Q2-2020,LNTC,Lợi nhuận tài chính,4554148.106
PAC,2020,2,Q2-2020,LNK,Lợi nhuận khác,8360.914
PAC,2020,2,Q2-2020,TotalProfit,Tổng lợi nhuận trước thuế,33397946.047
PAC,2020,2,Q2-2020,LNSTTNDN,Lợi nhuận sau thuế,26696601.1
PAC,2020,2,Q2-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,26696601.1
PAC,2020,1,Q1-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,902708889.586
PAC,2020,1,Q1-2020,GV,Giá vốn hàng bán,717455580.361
PAC,2020,1,Q1-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,103443991.056
PAC,2020,1,Q1-2020,LNTC,Lợi nhuận tài chính,-17083703.416
PAC,2020,1,Q1-2020,LNK,Lợi nhuận khác,40865.902
PAC,2020,1,Q1-2020,TotalProfit,Tổng lợi nhuận trước thuế,40179739.993
PAC,2020,1,Q1-2020,LNSTTNDN,Lợi nhuận sau thuế,29186742.864
PAC,2020,1,Q1-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,29186742.864
PAN,2022,4,Q4-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,3998277938.494
PAN,2022,4,Q4-2022,GV,Giá vốn hàng bán,3012687195.741
PAN,2022,4,Q4-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,893893724.537
PAN,2022,4,Q4-2022,LNTC,Lợi nhuận tài chính,-19910079.181
PAN,2022,4,Q4-2022,LNK,Lợi nhuận khác,-1562071.416
PAN,2022,4,Q4-2022,TotalProfit,Tổng lợi nhuận trước thuế,274747168.612
PAN,2022,4,Q4-2022,LNSTTNDN,Lợi nhuận sau thuế,234881992.86
PAN,2022,4,Q4-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,131021504.22
